Experiment_no,Disyllable,Date,Dataset,Model,Train Loss,Train RMSE,Train R2,Validate Loss,Validate RMSE,Validate R2,Test Loss,Test RMSE,Test R2,Eval RMSE,Eval R2,Training_time,EarlyStop At,EarlyStopPatience,Learning rate,Batch size,Epochs,Loss function,Optimizer,Eval label mode,Train feature shape,Label shape,Load_save,Load_checkpoint
11,True,2020-April-07 12:47,ta/d_dataset_3/prep_data_13,senet_em,0.010887658152005738,0.10307371882064426,0.9558459623560428,0.020885212858058742,0.1415614534687411,0.9149910065832936,0.020590136807215328,0.1404630533513961,0.9161111381294079,0.13866254687309265,0.9346435174238521,919.4205031394957,39,10,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
12,True,2020-April-07 12:54,ta/d_nospeaker_1/prep_data_13,senet,0.008498831713771473,0.09104718557442623,0.9655703415296806,0.01527338361486959,0.12089737499881124,0.9387283766418144,0.015719420548494324,0.12274360975211435,0.9360960475348208,0.1288655549287796,0.9522527169716386,344.6452372074127,30,10,0.001,64,200,mse,Adam,,"(48162, 24, 39)","(48162, 17)",,
13,True,2020-April-07 12:59,ta/d_nospeaker_1/prep_data_13_noaug,senet,0.006255156174247959,0.07799620369574607,0.9743169785947792,0.015163251655804743,0.12034868494522068,0.9390975127432064,0.014948853823078732,0.11944034016028475,0.9392553253471242,0.18533220887184146,0.8599688735187656,260.0903401374817,36,10,0.001,64,200,mse,Adam,,"(27522, 24, 39)","(27522, 17)",,
14,True,2020-April-07 13:09,ta/d_dataset_3/prep_data_13_noaug,senet,0.008181685942125979,0.08916194939311699,0.9668933292544428,0.01803492681189948,0.1314093400741579,0.926927789193738,0.017939872431114324,0.13105256016560035,0.9275312799389724,0.14057986438274386,0.9240293982348844,582.823860168457,41,10,0.001,64,200,mse,Adam,,"(57132, 23, 39)","(57132, 17)",,
15,True,2020-April-07 13:18,ta/d_nospeaker_1/prep_data_13,senet_em,0.006631081822282982,0.08060268042175713,0.9728122248970276,0.015474674595401788,0.12163014486660075,0.9380921922850982,0.016204957493096743,0.12452129759747504,0.9341137952987296,0.12214595824480055,0.9565382049770657,467.53283762931824,38,10,0.001,64,200,mse,Adam,,"(48162, 24, 39)","(48162, 17)",,
16,True,2020-April-07 13:23,ta/d_nospeaker_1/prep_data_13_noaug,senet_em,0.006168764431869311,0.07747246932049012,0.9745402857978118,0.015121711493195338,0.11999383889349502,0.9391181793169452,0.015437822792111878,0.12126741433664158,0.9372307482892196,0.12634147703647616,0.9539839679458432,290.01384592056274,40,10,0.001,64,200,mse,Adam,,"(27522, 24, 39)","(27522, 17)",,
17,True,2020-April-07 13:34,ta/d_dataset_3/prep_data_13_noaug,senet_em,0.008962587479083087,0.09330699079020337,0.9637616941015448,0.018884094154516376,0.13455558634724926,0.9232995953395144,0.01895300688073246,0.13473330735752748,0.92320207861029,0.1420414000749588,0.9283190338629781,579.3866062164308,40,10,0.001,64,200,mse,Adam,,"(57132, 23, 39)","(57132, 17)",,
2,True,2020-April-07 14:23,ta/m_dataset_p2/prep_data_13,bilstm,0.01994510451091134,0.1395740455855817,0.9203764601323255,0.022198725690092742,0.14681656101447568,0.910044149975945,0.021268796240061102,0.1437648715040838,0.914615102869897,0.19201906025409696,0.8568506088518113,239.09912753105164,13,3,0.001,64,200,mse,Adam,,"(53069, 23, 39)","(53069, 17)",,
0,True,2020-April-08 13:30,ta/m_dataset_p2/prep_data_13,baseline,0.12632907119587036,0.3503642931213449,0.4951879089977961,0.12074915278983275,0.3420351261000853,0.5135317469084764,0.12081347743874972,0.34213155096651826,0.51665593066316,0.3857091665267944,0.5923195682887963,23.174495220184326,10,3,0.001,64,200,mse,Adam,,"(53069, 23, 39)","(53069, 17)",,
18,True,2020-April-08 15:10,ta/m_dataset_p2/prep_data_13,senet,0.016809027248960492,0.12779686435606635,0.9325513700459398,0.01964935286056264,0.1376886915608191,0.9198305188581916,0.019551086895268712,0.13727701262905018,0.9210804179673096,0.1275457739830017,0.9521959733610552,163.46627879142758,12,3,0.001,64,200,mse,Adam,,"(53069, 23, 39)","(53069, 17)",,
19,True,2020-April-08 15:17,ta/d_dataset_3/prep_data_13,senet,0.016735314285061174,0.1275794951362496,0.9329551150615698,0.020326541933270305,0.1399555457485185,0.9178671063022072,0.021048818334384482,0.14230516637851887,0.914854331757174,0.142226442694664,0.9260768848054723,321.10472965240484,13,3,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
19,True,2020-April-08 15:44,ta/d_dataset_3/prep_data_13,senet,0.015037297562704291,0.12101631345820847,0.9400100331630328,0.02017429909416028,0.13938186075184694,0.918273113624486,0.020296671655253642,0.13965951479306907,0.9180739887872802,0.142226442694664,0.9260768848054723,515.5776896476747,22,3,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
19,True,2020-April-08 16:04,ta/d_dataset_3/prep_data_13,senet,0.02056517830248317,0.14137802587899867,0.91791097906325,0.02162821339282071,0.14452512954217472,0.9127937360778065,0.021488924105900444,0.14399960942939322,0.9134210092366823,0.142226442694664,0.9260768848054723,361.8493065834045,12,3,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
19,True,2020-April-08 16:33,ta/d_dataset_3/prep_data_13,senet,0.013167499911973309,0.11333206788641402,0.9474356175394614,0.019532145388310003,0.1371209036806054,0.9210054862313092,0.01940522615881045,0.1365497267269227,0.9217075224117388,0.142226442694664,0.9260768848054723,1137.778473854065,38,5,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
19,True,2020-April-08 16:55,ta/d_dataset_3/prep_data_13,senet,0.0152984449365712,0.12197431181642082,0.938843128263355,0.01935850996621457,0.13644834713302348,0.92165332670599,0.01970872713632978,0.13761705576715852,0.9200622512482644,0.142226442694664,0.9260768848054723,650.7706146240233,24,4,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
19,True,2020-April-08 18:57,ta/d_dataset_3/prep_data_13,senet,0.01612138290993874,0.1253104944751578,0.9354881634727414,0.01973615863294441,0.1378945959491057,0.920053226085998,0.01976721699604741,0.13801264975545546,0.9198403054861508,0.142226442694664,0.9260768848054723,592.3197152614594,20,4,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
19,True,2020-April-08 19:40,ta/d_dataset_3/prep_data_13,senet,0.011486493090343924,0.10585141108589466,0.9538137276406,0.01910297091617056,0.13543282930653394,0.9227398302943508,0.019313191071461858,0.13614968785596449,0.9220122812078254,0.142226442694664,0.9260768848054723,900.1540141105652,32,4,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
19,True,2020-April-08 19:59,ta/d_dataset_3/prep_data_13,senet,0.014806253434648082,0.12005206181172905,0.9409212463331188,0.02015548037734444,0.13929268400759684,0.9183382493049966,0.020136528429185,0.1390439687829713,0.9186665631100088,0.142226442694664,0.9260768848054723,672.9101984500885,23,4,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
20,True,2020-April-08 20:43,ta/d_dataset_3/prep_data_13,senet,0.01732975466594527,0.13010986225205629,0.9305785631167705,0.020775353747770814,0.14172024924839294,0.9156311935823156,0.02114259476337221,0.1428800848384285,0.9144099627635999,0.14865228533744812,0.9105301147482364,617.9274985790253,22,4,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
20,True,2020-April-08 21:06,ta/d_dataset_3/prep_data_13,cnn_bilstm,0.014929936824954766,0.12053242079811327,0.9403426435419624,0.019730947483653474,0.13781426530995108,0.9201033207749528,0.019779092710288087,0.137805686230444,0.9201566848175264,0.14865228533744812,0.9105301147482364,580.6359474658966,23,4,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
20,True,2020-April-08 21:24,ta/d_dataset_3/prep_data_13,cnn_bilstm,0.017798266526922794,0.1317253619972141,0.928943401944258,0.02072946837963582,0.14151078670088896,0.9163599020007276,0.02031385255230445,0.14010899489850576,0.9180453792243334,0.14865228533744812,0.9105301147482364,509.3352067470551,19,4,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
20,True,2020-April-08 21:36,ta/d_dataset_3/prep_data_13,cnn_bilstm,0.017706287766936318,0.13143423685384178,0.9291819394738032,0.02068577385338663,0.14135701929326233,0.9161598706548402,0.020961531847374558,0.14225569320880682,0.9150512114516032,0.14865228533744812,0.9105301147482364,439.48894810676575,18,4,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
20,True,2020-April-08 22:05,ta/d_dataset_3/prep_data_13,cnn_bilstm,0.021756090561356155,0.14548487849276942,0.9128288683071206,0.02143645841580849,0.14412777277011588,0.913562934866618,0.0211330154931072,0.14301969600572415,0.9146446457671544,0.14865228533744812,0.9105301147482364,1021.5237531661987,35,5,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
21,True,2020-April-08 23:08,ta/d_dataset_3/prep_data_13,senet,0.01916125486497278,0.13639967167850767,0.9232024118945096,0.020741160897545977,0.14134184058002264,0.9159587439142156,0.02104580657502791,0.14230458083181866,0.9146083952939964,0.1341933161020279,0.9484658041243452,924.9267961978912,29,5,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
21,True,2020-April-08 23:39,ta/d_dataset_3/prep_data_13,senet,0.021627579917445808,0.145054826058854,0.9134465765546712,0.021256843239205292,0.14347393504061254,0.9143159576830808,0.02113869123427409,0.14298610875396114,0.9146684530214084,0.1341933161020279,0.9484658041243452,1188.6308572292328,41,5,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
22,True,2020-April-09 00:34,ta/d_dataset_3/prep_data_13,senet,0.023506685640433303,0.15126827074275914,0.9057917496539284,0.022009478841185055,0.14607737956537986,0.9112742429277776,0.022079273985309004,0.146235101689063,0.9109303469413692,0.14474175870418549,0.9265490389383884,863.9290385246277,25,5,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
23,True,2020-April-09 07:29,ta/d_dataset_3/prep_data_13,senet,0.020795169201157853,0.14230075727397928,0.9167077678072464,0.021053016060407704,0.14279726137476972,0.9150451594974512,0.0212051900396733,0.14323506485298512,0.9142510305665956,0.14610445499420166,0.9218966221272618,1825.8921265602112,53,7,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
24,True,2020-April-09 08:22,ta/d_dataset_3/prep_data_13,senet,0.0199869283536444,0.13952997648488408,0.9201683716659864,0.01968125551476544,0.1382078797415164,0.9206054923010236,0.020352767552499425,0.14033294896835286,0.9179073767949764,0.1495867669582367,0.9078375594444346,1879.3906471729279,54,7,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
0,True,2020-April-09 08:41,ta/m_dataset_p2/prep_data_13,baseline,0.12273563482366415,0.3440773225039023,0.5117223210372482,0.11820233667478285,0.3365867956808002,0.5265026703660997,0.11710790727602224,0.3348190268676037,0.5344003771489221,0.3857091665267944,0.5923195682887963,36.098525762557976,16,7,0.001,64,200,mse,Adam,,"(53069, 23, 39)","(53069, 17)",,
1,True,2020-April-09 08:43,ta/m_dataset_p2/prep_data_13,FCNN,0.054451362545682905,0.2308139474789359,0.7844261755314348,0.051247895250028416,0.2240119120496703,0.7966798191866066,0.05051508530427546,0.2224453633158576,0.8004574869341268,0.2992865741252899,0.7268423247812663,80.99891543388368,17,7,0.001,64,200,mse,Adam,,"(53069, 23, 39)","(53069, 17)",,
3,True,2020-April-09 08:58,ta/m_dataset_p2/prep_data_13,LTRCNN,0.027437318719875904,0.14250950759203102,0.9164566037687872,0.02800559002982321,0.1440958241299206,0.9132054578524762,0.02795776499486608,0.14405396131084847,0.913691852686154,0.2069683820009232,0.8328822740930155,746.1654071807861,36,7,0.001,64,200,mse,Adam,,"(53069, 23, 39)","(53069, 17)",,
4,True,2020-April-09 09:17,ta/m_dataset_p2/prep_data_13,senet,0.01863687766450224,0.13484656312419374,0.9253960906159088,0.019465377910833925,0.13751409432572356,0.9209513365432233,0.01931582525407471,0.13694131173405472,0.9224085301600258,0.20511971414089208,0.8512343450304928,1098.5601794719696,60,7,0.001,64,200,mse,Adam,,"(53069, 23, 39)","(53069, 17)",,
5,True,2020-April-09 09:33,ta/m_dataset_p2/prep_data_13,resnet,0.018705249388979616,0.13496356564966705,0.9253655808039258,0.01987164828809964,0.13883019015929424,0.9197275438433186,0.01927570182862195,0.1367492875087699,0.9228755803807752,0.19445233047008514,0.8507961943840691,907.3817529678344,53,7,0.001,64,200,mse,Adam,,"(53069, 23, 39)","(53069, 17)",,
6,True,2020-April-09 09:59,ta/m_dataset_p2/prep_data_13,senet_em,0.01564888908601516,0.1236904299983304,0.9375030266555644,0.020373010604078718,0.14043857010307995,0.9176685798635652,0.02044105998699409,0.14071661925920256,0.9177170448224481,0.2037450075149536,0.8496602642281301,1471.3770682811735,51,7,0.001,64,200,mse,Adam,,"(53069, 23, 39)","(53069, 17)",,
7,True,2020-April-09 10:00,ta/d_dataset_3/prep_data_13,baseline,0.13158251475809946,0.3575419238210391,0.4794553142845857,0.12415447377936585,0.3462671252343594,0.5060988096397245,0.12423099819896385,0.3462054453818335,0.5047675519161757,0.4043403267860413,0.5381306104913804,41.48339939117432,10,7,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
8,True,2020-April-09 10:04,ta/d_dataset_3/prep_data_13,FCNN,0.05454103862526378,0.23122910890667145,0.7834737714680962,0.050959196124239235,0.2235560286574135,0.796996669827728,0.05067052660162125,0.2228109967039296,0.7980157255480326,0.2567686140537262,0.8096137956861331,243.969717502594,27,7,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
10,True,2020-April-09 10:38,ta/d_dataset_3/prep_data_13,LTRCNN,0.026308768030596823,0.13980833917879573,0.9197782563084872,0.02829609769197197,0.14580450726937927,0.9111018137368996,0.028739906140274326,0.1472223761505459,0.90920815955782,0.11779767274856567,0.9596214097067548,1574.3186926841736,40,7,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
11,True,2020-April-09 11:12,ta/d_dataset_3/prep_data_13,senet,0.02018391077613261,0.14021705194732145,0.9193204763045296,0.02048973699107313,0.1408585599378531,0.9175239995095188,0.020752860266965427,0.14169994659313986,0.9162370569971356,0.13866254687309265,0.9346435174238521,1963.9825508594515,57,7,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
12,True,2020-April-09 11:40,ta/d_dataset_3/prep_data_13,resnet,0.01996134723522306,0.13938856783440196,0.920041562231836,0.02080961023309785,0.1419986535371396,0.9160090277086556,0.021012370308942995,0.1425144782713915,0.9151171793894516,0.1288655549287796,0.9522527169716386,1620.0348818302155,51,7,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
13,True,2020-April-09 12:19,ta/d_dataset_3/prep_data_13,senet_em,0.01765614684634871,0.1312997457399636,0.9295016236508038,0.023321564543879097,0.15006107504292615,0.9057521707685072,0.023469033967073668,0.15032865329124304,0.9051784569164172,0.18533220887184146,0.8599688735187656,2229.3531875610347,41,7,0.001,64,200,mse,Adam,,"(99978, 23, 39)","(99978, 17)",,
14,True,2020-April-09 12:34,ta/d_nospeaker_1/prep_data_13,senet,0.01792640339867494,0.1321992440426764,0.9276538466490672,0.017934889425250403,0.13179912773277427,0.9276605063713244,0.018089661449219217,0.13241015001127346,0.92659504328042,0.14057986438274386,0.9240293982348844,877.6113660335541,52,7,0.001,64,200,mse,Adam,,"(48162, 24, 39)","(48162, 17)",,
15,True,2020-April-09 12:39,ta/d_nospeaker_1/prep_data_13_noaug,senet,0.01928991158784896,0.13683072273851346,0.922191874550764,0.021215465253300488,0.14329257654010388,0.914615556484484,0.02138842270157223,0.1439331334834001,0.9133571027158764,0.12214595824480055,0.9565382049770657,261.4514584541321,25,7,0.001,64,200,mse,Adam,,"(27522, 24, 39)","(27522, 17)",,
16,True,2020-April-09 13:00,ta/d_dataset_3/prep_data_13_noaug,senet,0.015610706336550591,0.12315022752872284,0.9374063831605608,0.018915824164940385,0.13534286100906465,0.923525178270076,0.019148775497948963,0.13606574424487428,0.9223436126906768,0.12634147703647616,0.9539839679458432,1173.9034724235535,57,7,0.001,64,200,mse,Adam,,"(57132, 23, 39)","(57132, 17)",,
17,True,2020-April-09 13:18,ta/d_nospeaker_1/prep_data_13,senet_em,0.01663725310261699,0.12729742031836885,0.9333009725752252,0.019314403104712368,0.13678246868728405,0.9224330327707214,0.01837128547085629,0.1334161023750141,0.9257400548817604,0.1420414000749588,0.9283190338629781,983.5441374778748,35,7,0.001,64,200,mse,Adam,,"(48162, 24, 39)","(48162, 17)",,
18,True,2020-April-09 13:34,ta/d_nospeaker_1/prep_data_13_noaug,senet_em,0.011633524849597222,0.10620617284394804,0.9533491763466212,0.01624038345636797,0.12538175613253308,0.9344924809316688,0.015974297121586583,0.12415215313898173,0.9350758620065492,0.1275457739830017,0.9521959733610552,934.0386683940887,56,7,0.001,64,200,mse,Adam,,"(27522, 24, 39)","(27522, 17)",,
19,True,2020-April-09 14:05,ta/d_dataset_3/prep_data_13_noaug,senet_em,0.013805138040770859,0.11600907282126738,0.9447860921295989,0.021416967022130785,0.14361411248841746,0.9133743703972788,0.021115044843946537,0.14266803832160302,0.9145368512651711,0.142226442694664,0.9260768848054723,1772.2303533554075,54,7,0.001,64,200,mse,Adam,,"(57132, 23, 39)","(57132, 17)",,
